"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 17:21:07 EEST 2022","Sun Aug 28 17:21:25 EEST 2022","17714","","Currency selectors","","","","Currency selector on ""Identity Services & Data"" page (example #2)",""
"passed","Sun Aug 28 17:23:34 EEST 2022","Sun Aug 28 17:23:59 EEST 2022","25574","","Currency selectors","","","","Currency selector on ""Networking"" page (example #4)",""
"passed","Sun Aug 28 17:05:36 EEST 2022","Sun Aug 28 17:06:06 EEST 2022","29613","","Country selectors","","","","Country selector on ""Voice API"" page (example #3)",""
"passed","Sun Aug 28 17:24:07 EEST 2022","Sun Aug 28 17:24:26 EEST 2022","19030","","Download Forms","","","","Download form on ""Elastic SIP"" page",""
"passed","Sun Aug 28 17:17:32 EEST 2022","Sun Aug 28 17:17:53 EEST 2022","21184","","Currency selectors","","","","Currency selector on ""Wireless"" page (example #1)",""
"passed","Sun Aug 28 17:11:39 EEST 2022","Sun Aug 28 17:11:55 EEST 2022","16174","","Currency on pages","","","","Currencys on ""Pricing"" page",""
"passed","Sun Aug 28 17:05:07 EEST 2022","Sun Aug 28 17:05:36 EEST 2022","29072","","Country selectors","","","","Country selector on ""Voice API"" page (example #2)",""
"passed","Sun Aug 28 17:20:10 EEST 2022","Sun Aug 28 17:20:36 EEST 2022","25722","","Currency selectors","","","","Currency selector on ""WhatsApp Business API"" page (example #3)",""
"passed","Sun Aug 28 17:15:39 EEST 2022","Sun Aug 28 17:15:58 EEST 2022","18761","","Currency selectors","","","","Currency selector on ""SMS API"" page (example #4)",""
"passed","Sun Aug 28 17:14:58 EEST 2022","Sun Aug 28 17:15:20 EEST 2022","21697","","Currency selectors","","","","Currency selector on ""SMS API"" page (example #2)",""
"passed","Sun Aug 28 17:20:52 EEST 2022","Sun Aug 28 17:21:07 EEST 2022","15287","","Currency selectors","","","","Currency selector on ""Identity Services & Data"" page (example #1)",""
"passed","Sun Aug 28 17:06:40 EEST 2022","Sun Aug 28 17:07:08 EEST 2022","28226","","Country selectors","","","","Country selector on ""Wireless"" page (example #1)",""
"passed","Sun Aug 28 17:00:05 EEST 2022","Sun Aug 28 17:01:11 EEST 2022","66217","","Country selectors","","","","Country selector on ""Elastic SIP"" page (example #1)",""
"passed","Sun Aug 28 17:13:02 EEST 2022","Sun Aug 28 17:13:21 EEST 2022","18050","","Currency selectors","","","","Currency selector on ""Elastic SIP"" page (example #4)",""
"passed","Sun Aug 28 17:09:59 EEST 2022","Sun Aug 28 17:10:31 EEST 2022","32573","","Country selectors","","","","Country selector on ""WhatsApp Business API"" page (example #2)",""
"passed","Sun Aug 28 17:08:29 EEST 2022","Sun Aug 28 17:09:18 EEST 2022","48339","","Country selectors","","","","Country selector on ""Wireless"" page (example #4)",""
"passed","Sun Aug 28 17:22:02 EEST 2022","Sun Aug 28 17:22:28 EEST 2022","25860","","Currency selectors","","","","Currency selector on ""Networking"" page (example #1)",""
"passed","Sun Aug 28 17:21:25 EEST 2022","Sun Aug 28 17:21:45 EEST 2022","20308","","Currency selectors","","","","Currency selector on ""Identity Services & Data"" page (example #3)",""
"passed","Sun Aug 28 17:24:26 EEST 2022","Sun Aug 28 17:24:48 EEST 2022","21901","","Download Forms","","","","Download form on ""SMS API"" page",""
"passed","Sun Aug 28 17:12:02 EEST 2022","Sun Aug 28 17:12:21 EEST 2022","19083","","Currency selectors","","","","Currency selector on ""Elastic SIP"" page (example #1)",""
"passed","Sun Aug 28 17:20:36 EEST 2022","Sun Aug 28 17:20:52 EEST 2022","16193","","Currency selectors","","","","Currency selector on ""WhatsApp Business API"" page (example #4)",""
"passed","Sun Aug 28 17:14:00 EEST 2022","Sun Aug 28 17:14:20 EEST 2022","19789","","Currency selectors","","","","Currency selector on ""Voice API"" page (example #3)",""
"passed","Sun Aug 28 17:10:56 EEST 2022","Sun Aug 28 17:11:30 EEST 2022","33951","","Country selectors","","","","Country selector on ""WhatsApp Business API"" page (example #4)",""
"passed","Sun Aug 28 17:18:33 EEST 2022","Sun Aug 28 17:19:00 EEST 2022","27023","","Currency selectors","","","","Currency selector on ""Wireless"" page (example #4)",""
"passed","Sun Aug 28 17:12:42 EEST 2022","Sun Aug 28 17:13:02 EEST 2022","20656","","Currency selectors","","","","Currency selector on ""Elastic SIP"" page (example #3)",""
"passed","Sun Aug 28 17:16:18 EEST 2022","Sun Aug 28 17:16:43 EEST 2022","25178","","Currency selectors","","","","Currency selector on ""Fax"" page (example #2)",""
"passed","Sun Aug 28 17:04:13 EEST 2022","Sun Aug 28 17:05:07 EEST 2022","53720","","Country selectors","","","","Country selector on ""Voice API"" page (example #1)",""
"passed","Sun Aug 28 17:17:03 EEST 2022","Sun Aug 28 17:17:32 EEST 2022","29247","","Currency selectors","","","","Currency selector on ""Fax"" page (example #4)",""
"passed","Sun Aug 28 17:02:59 EEST 2022","Sun Aug 28 17:04:13 EEST 2022","74428","","Country selectors","","","","Country selector on ""Elastic SIP"" page (example #4)",""
"passed","Sun Aug 28 17:17:53 EEST 2022","Sun Aug 28 17:18:13 EEST 2022","19763","","Currency selectors","","","","Currency selector on ""Wireless"" page (example #2)",""
"passed","Sun Aug 28 17:19:23 EEST 2022","Sun Aug 28 17:20:10 EEST 2022","46383","","Currency selectors","","","","Currency selector on ""WhatsApp Business API"" page (example #2)",""
"passed","Sun Aug 28 17:07:08 EEST 2022","Sun Aug 28 17:07:47 EEST 2022","39010","","Country selectors","","","","Country selector on ""Wireless"" page (example #2)",""
"passed","Sun Aug 28 17:07:47 EEST 2022","Sun Aug 28 17:08:29 EEST 2022","41741","","Country selectors","","","","Country selector on ""Wireless"" page (example #3)",""
"passed","Sun Aug 28 17:02:16 EEST 2022","Sun Aug 28 17:02:58 EEST 2022","42551","","Country selectors","","","","Country selector on ""Elastic SIP"" page (example #3)",""
"passed","Sun Aug 28 17:12:21 EEST 2022","Sun Aug 28 17:12:42 EEST 2022","20640","","Currency selectors","","","","Currency selector on ""Elastic SIP"" page (example #2)",""
"passed","Sun Aug 28 17:23:02 EEST 2022","Sun Aug 28 17:23:33 EEST 2022","31316","","Currency selectors","","","","Currency selector on ""Networking"" page (example #3)",""
"passed","Sun Aug 28 17:10:31 EEST 2022","Sun Aug 28 17:10:56 EEST 2022","25281","","Country selectors","","","","Country selector on ""WhatsApp Business API"" page (example #3)",""
"passed","Sun Aug 28 17:09:18 EEST 2022","Sun Aug 28 17:09:58 EEST 2022","40738","","Country selectors","","","","Country selector on ""WhatsApp Business API"" page (example #1)",""
"passed","Sun Aug 28 17:15:20 EEST 2022","Sun Aug 28 17:15:39 EEST 2022","19225","","Currency selectors","","","","Currency selector on ""SMS API"" page (example #3)",""
"passed","Sun Aug 28 17:19:00 EEST 2022","Sun Aug 28 17:19:23 EEST 2022","23071","","Currency selectors","","","","Currency selector on ""WhatsApp Business API"" page (example #1)",""
"passed","Sun Aug 28 17:22:28 EEST 2022","Sun Aug 28 17:23:02 EEST 2022","34217","","Currency selectors","","","","Currency selector on ""Networking"" page (example #2)",""
"passed","Sun Aug 28 17:15:58 EEST 2022","Sun Aug 28 17:16:18 EEST 2022","19539","","Currency selectors","","","","Currency selector on ""Fax"" page (example #1)",""
"passed","Sun Aug 28 17:16:43 EEST 2022","Sun Aug 28 17:17:03 EEST 2022","19990","","Currency selectors","","","","Currency selector on ""Fax"" page (example #3)",""
"passed","Sun Aug 28 17:13:39 EEST 2022","Sun Aug 28 17:14:00 EEST 2022","20593","","Currency selectors","","","","Currency selector on ""Voice API"" page (example #2)",""
"passed","Sun Aug 28 17:14:20 EEST 2022","Sun Aug 28 17:14:38 EEST 2022","18238","","Currency selectors","","","","Currency selector on ""Voice API"" page (example #4)",""
"passed","Sun Aug 28 17:14:38 EEST 2022","Sun Aug 28 17:14:58 EEST 2022","20137","","Currency selectors","","","","Currency selector on ""SMS API"" page (example #1)",""
"passed","Sun Aug 28 17:01:12 EEST 2022","Sun Aug 28 17:02:16 EEST 2022","63941","","Country selectors","","","","Country selector on ""Elastic SIP"" page (example #2)",""
"passed","Sun Aug 28 17:21:45 EEST 2022","Sun Aug 28 17:22:02 EEST 2022","16573","","Currency selectors","","","","Currency selector on ""Identity Services & Data"" page (example #4)",""
"passed","Sun Aug 28 17:06:06 EEST 2022","Sun Aug 28 17:06:40 EEST 2022","33673","","Country selectors","","","","Country selector on ""Voice API"" page (example #4)",""
"passed","Sun Aug 28 17:13:21 EEST 2022","Sun Aug 28 17:13:39 EEST 2022","18417","","Currency selectors","","","","Currency selector on ""Voice API"" page (example #1)",""
"passed","Sun Aug 28 17:18:13 EEST 2022","Sun Aug 28 17:18:33 EEST 2022","19910","","Currency selectors","","","","Currency selector on ""Wireless"" page (example #3)",""
